,category,headline,authors,link,short_description,date
1,ENTERTAINMENT,Will Smith Joins Diplo And Nicky Jam For The 2018 World Cup's Official Song,Andy McDonald,https://www.huffingtonpost.com/entry/will-smith-joins-diplo-and-nicky-jam-for-the-official-2018-world-cup-song_us_5b09726fe4b0fdb2aa541201,Of course it has a song.,2018-05-26
2,ENTERTAINMENT,Hugh Grant Marries For The First Time At Age 57,Ron Dicker,https://www.huffingtonpost.com/entry/hugh-grant-marries_us_5b09212ce4b0568a880b9a8c,The actor and his longtime girlfriend Anna Eberstein tied the knot in a civil ceremony.,2018-05-26
3,ENTERTAINMENT,Jim Carrey Blasts 'Castrato' Adam Schiff And Democrats In New Artwork,Ron Dicker,https://www.huffingtonpost.com/entry/jim-carrey-adam-schiff-democrats_us_5b0950e8e4b0fdb2aa53e675,The actor gives Dems an ass-kicking for not fighting hard enough against Donald Trump.,2018-05-26
4,ENTERTAINMENT,Julianna Margulies Uses Donald Trump Poop Bags To Pick Up After Her Dog,Ron Dicker,https://www.huffingtonpost.com/entry/julianna-margulies-trump-poop-bag_us_5b093ec2e4b0fdb2aa53df70,"The ""Dietland"" actress said using the bags is a ""really cathartic, therapeutic moment.""",2018-05-26
5,ENTERTAINMENT,Morgan Freeman 'Devastated' That Sexual Harassment Claims Could Undermine Legacy,Ron Dicker,https://www.huffingtonpost.com/entry/morgan-freeman-devastated-sexual-misconduct_us_5b096319e4b0802d69cba298,"""It is not right to equate horrific incidents of sexual assault with misplaced compliments or humor,"" he said in a statement.",2018-05-26
6,ENTERTAINMENT,Donald Trump Is Lovin' New McDonald's Jingle In 'Tonight Show' Bit,Ron Dicker,https://www.huffingtonpost.com/entry/donald-trump-mcondalds-tonight-show_us_5b093561e4b0fdb2aa53daba,"It's catchy, all right.",2018-05-26
7,ENTERTAINMENT,What To Watch On Amazon Prime That’s New This Week,Todd Van Luling,https://www.huffingtonpost.com/entry/amazon-prime-what-to-watch_us_5b044625e4b0c0b8b23ec14f,There's a great mini-series joining this week.,2018-05-26
8,ENTERTAINMENT,Mike Myers Reveals He'd 'Like To' Do A Fourth Austin Powers Film,Andy McDonald,https://www.huffingtonpost.com/entry/mike-myers-reveals-he-wants-to-do-a-fourth-austin-powers-film_us_5b096198e4b0802d69cb9f15,"Myer's kids may be pushing for a new ""Powers"" film more than anyone.",2018-05-26
9,ENTERTAINMENT,What To Watch On Hulu That’s New This Week,Todd Van Luling,https://www.huffingtonpost.com/entry/hulu-what-to-watch_us_5b0445bae4b0c0b8b23ec046,You're getting a recent Academy Award-winning movie.,2018-05-26
10,ENTERTAINMENT,Justin Timberlake Visits Texas School Shooting Victims,Sebastian Murdock,https://www.huffingtonpost.com/entry/justin-timberlake-visits-texas-school-shooting-victims_us_5b098161e4b0fdb2aa54167e,"The pop star also wore a ""Santa Fe Strong"" shirt at his show in Houston.",2018-05-26
11,WORLD NEWS,South Korean President Meets North Korea's Kim Jong Un To Talk Trump Summit,,https://www.huffingtonpost.com/entry/south-korean-president-meets-north-koreas-kim-jong-un_us_5b094ebae4b0fdb2aa53e504,The two met to pave the way for a summit between North Korean and the U.S.,2018-05-26
23,WORLD NEWS,North Korea Still Open To Talks After Trump Cancels Summit,"Josh Smith and Christine Kim, Reuters",https://www.huffingtonpost.com/entry/north-korea-reax-canceled-summit_us_5b07a93de4b0568a8809ccf2,Trump’s announcement came after repeated threats by North Korea to pull out of the summit over what it saw as confrontational remarks by U.S. officials.,2018-05-25
24,WORLD NEWS,"2 Men Detonate Bomb Inside Indian Restaurant Near Toronto, Authorities Say",,https://www.huffingtonpost.com/entry/mississauga-canada-restaurant-bombing_us_5b079d47e4b0fdb2aa51f4dd,"Fifteen people were taken to the hospital, three of them with critical injuries.",2018-05-25
25,WORLD NEWS,Thousands Travel Home To Ireland To Vote On Abortion Access,Antonia Blumberg,https://www.huffingtonpost.com/entry/irish-traveled-home-vote-abortion_us_5b083753e4b0802d69cae69a,Just try to read these #HomeToVote tweets without crying.,2018-05-25
26,WORLD NEWS,"Irish Voters Set To Liberalize Abortion Laws In Landslide, Exit Poll Signals",,https://www.huffingtonpost.com/entry/ireland-abortion-vote-exit-poll_us_5b087cebe4b0802d69cb40f1,Vote counting will begin Saturday.,2018-05-25
57,WORLD NEWS,Trump Suggests North Korea Summit Could Still Happen,"Roberta Rampton and Christine Kim, Reuters",https://www.huffingtonpost.com/entry/trump-north-korea-summit_us_5b0823c7e4b0568a880aee31,He had canceled the planned June 12 summit less than a day earlier.,2018-05-25
73,WORLD NEWS,"North Korea Threatens Again To Call Off Trump Summit, Warns Of ‘Nuclear Showdown’",Dominique Mosbergen,https://www.huffingtonpost.com/entry/north-korea-trump-summit-nuclear-showdown_us_5b063d21e4b0784cd2b1247e,"A top Pyongyang official lambasted ""political dummy"" Mike Pence and cautioned the U.S. against making ""ignorant"" remarks.",2018-05-24
74,WORLD NEWS,Investigation Finds Russian Missile Shot Down Flight MH17,"Anthony Deutsch, Reuters",https://www.huffingtonpost.com/entry/mh17-hit-by-russian-missile-probe-finds_us_5b06af62e4b0784cd2b20646,"It's not clear who was operating the missile that hit the plane over eastern Ukraine in 2014, killing 298 people.",2018-05-24
75,WORLD NEWS,"North Korea Demolishes Tunnels At Nuclear Test Site, Reports Say",,https://www.huffingtonpost.com/entry/north-korea-nuclear-site-tunnels-punggye-ri_us_5b06a008e4b07c4ea1057391,North Korea has conducted all six of its nuclear tests at the Punggye-ri site.,2018-05-24
76,WORLD NEWS,How Kim Jong Un ‘Baited’ Trump Into Canceling The North Korea Summit,Jesselyn Cook and Nick Robins-Early,https://www.huffingtonpost.com/entry/trump-north-korea-summit_us_5b072e7ae4b0fdb2aa51ba41,Trump’s slapdash attempt at negotiations has left the U.S. isolated from its Asian allies.,2018-05-24
12,IMPACT,"With Its Way Of Life At Risk, This Remote Oyster-Growing Region Called In Robots",Karen Pinchin,https://www.huffingtonpost.com/entry/remote-oyster-growing-region-called-in-robots_us_5b083658e4b0fdb2aa53415d,The revolution is coming to rural New Brunswick.,2018-05-26
66,IMPACT,Monsanto And Bayer Are Set To Merge. Here's Why You Should Care.,"Arthur Neslen, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/monsanto-bayer-merge_us_5afeef96e4b07309e0578b5e,“Together they will influence markets all over the world on a scale we’ve never seen before.”,2018-05-25
125,IMPACT,You're Going To Use That Self-Checkout Machine Whether You Like It Or Not,Dave Jamieson,https://www.huffingtonpost.com/entry/youre-going-to-use-that-self-checkout-machine-whether-you-like-it-or-not_us_5b05ada4e4b05f0fc84428a5,"We may not realize it, but retailers are conditioning us to be our own cashiers.",2018-05-24
193,IMPACT,"Machines Don't Always Steal Our Jobs. Increasingly, They Rob Our Work Of Humanity.","Mark Harris, On assignment for HuffPost",https://www.huffingtonpost.com/entry/jobs-robot-algorithm-boss_us_5afc260ce4b0a59b4dff50d1,Your next boss could be an algorithm,2018-05-23
286,IMPACT,She Started A Suicide Prevention Site At Age 15. It's Still Going Strong.,Lauren Rearick,https://www.huffingtonpost.com/entry/buddy-project-mental-health_us_5aff20eee4b07309e057dcad,“People didn’t view me seriously because I was a 15-year-old girl.”,2018-05-21
361,IMPACT,"This CEO Took A Pay Cut To Give Employees $70,000 A Year. Now He’s Battling Amazon.",Gaby Hinsliff,https://www.huffingtonpost.com/entry/dan-price-minimum-wage_us_5afd3d8ee4b06a3fb50dcf28,"Tech entrepreneur Dan Price is working to curb the dangers of ""unbridled capitalism.""",2018-05-19
416,IMPACT,Social Anxiety Doesn’t Get The Attention It Deserves,Nicole Pajer,https://www.huffingtonpost.com/entry/social-anxiety-disorder_us_5afad7ade4b044dfffb5e19b,"Fifteen million people have it, yet it remains in the shadows.",2018-05-18
455,IMPACT,The Battle To Save Our Dying Soil,"Anna Leach, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/soil-camp-climate-change-make-a-difference_us_5afad3e1e4b044dfffb5ddc9,This camp in southern Spain is finding ways to restore degraded land.,2018-05-17
609,IMPACT,A New Farming Technique Using Drastically Less Water Is Catching On,John Vidal,https://www.huffingtonpost.com/entry/farming-technique-using-drastically-less-water-is-catching-on_us_5af41876e4b0859d11d0ae35,But not everyone is on board.,2018-05-15
709,IMPACT,6 Incredible Photos That Show The World We Need To Protect,Laura Paddison,https://www.huffingtonpost.com/entry/natural-world-photographs_us_5af41479e4b09bb419e539a0,A photographer visited some of the planet's most pristine places to capture images of the natural world.,2018-05-12
13,POLITICS,Trump's Crackdown On Immigrant Parents Puts More Kids In An Already Strained System,Elise Foley and Roque Planas,https://www.huffingtonpost.com/entry/immigrant-children-separated-from-parents_us_5b087b90e4b0802d69cb4070,"Last month a Health and Human Services official revealed the government was unable to locate nearly 1,500 children who had been released from its custody.",2018-05-26
14,POLITICS,'Trump's Son Should Be Concerned': FBI Obtained Wiretaps Of Putin Ally Who Met With Trump Jr.,"Michael Isikoff, Yahoo News",https://www.huffingtonpost.com/entry/fbi-wiretaps-putin-ally-trump-jr_us_5b08bf56e4b0568a880b7859,"The wiretaps feature conversations between Alexander Torshin and Alexander Romanov, a convicted Russian money launderer.",2018-05-26
15,POLITICS,Edward Snowden: There's No One Trump Loves More Than Vladimir Putin,Mary Papenfuss,https://www.huffingtonpost.com/entry/edward-snowden-trump-loves-putin_us_5b08ae41e4b0568a880b7451,"But don't count on Robert Mueller to nail him, the NSA whistleblower warns.",2018-05-26
16,POLITICS,Booyah: Obama Photographer Hilariously Trolls Trump's 'Spy' Claim,Mary Papenfuss,https://www.huffingtonpost.com/entry/obama-photog-pete-souza-trolls-trump-spy-claim_us_5b08f77ee4b0568a880b8752,Just a peeping minute.,2018-05-26
17,POLITICS,Ireland Votes To Repeal Abortion Amendment In Landslide Referendum,Laura Bassett,https://www.huffingtonpost.com/entry/results-for-irelands-historic-abortion-referendum-show-yes-vote-leads_us_5b086497e4b0802d69cb2cff,Irish women will no longer have to travel to the United Kingdom to end their pregnancies.,2018-05-26
18,POLITICS,Ryan Zinke Looks To Reel Back Some Critics With 'Grand Pivot' To Conservation,Chris D'Angelo,https://www.huffingtonpost.com/entry/ryan-zinke-reel-back-critics-grand-pivot-conservation_us_5b086c78e4b0fdb2aa538b3f,The interior secretary attempts damage control with hunting and fishing groups that didn’t like his fossil fuel focus.,2018-05-26
19,POLITICS,Trump's Scottish Golf Resort Pays Women Significantly Less Than Men: Report,Mary Papenfuss,https://www.huffingtonpost.com/entry/trump-scottish-golf-resort-pays-women-less-than-men_us_5b08ca29e4b0802d69cb4d37,And there are four times as many male as female executives.,2018-05-26
30,POLITICS,"Jack Johnson Was Pardoned, But Taboo Sex Is Still Being Criminalized",Jenavieve Hatch,https://www.huffingtonpost.com/entry/jack-johnson-taboo-sex-criminalized_us_5b08718be4b0802d69cb376a,A new law to fight sex trafficking targets some of the people it ostensibly aims to protect.,2018-05-25
33,POLITICS,Bishop Michael Curry Joins Christian March To White House To 'Reclaim Jesus',Carol Kuruvilla,https://www.huffingtonpost.com/entry/bishop-michael-curry-joins-christian-march-to-white-house-to-reclaim-jesus_us_5b07261ae4b0fdb2aa51b060,"For Curry and others, being Christian means rejecting white nationalism and misogyny, while protecting immigrants, refugees and the poor.",2018-05-25
36,POLITICS,How The Chinese Exclusion Act Can Help Us Understand Immigration Politics Today,Marina Fang,https://www.huffingtonpost.com/entry/chinese-exclusion-act-immigration-politics_us_5b06a90fe4b05f0fc84552cf,The Chinese Exclusion Act barely gets mentioned in U.S. history classes. A new PBS documentary from directors Ric Burns and Li-Shin Yu could change that.,2018-05-25
20,WEIRD NEWS,Weird Father's Day Gifts Your Dad Doesn't Know He Wants (But He Does),David Moye,https://www.huffingtonpost.com/entry/weird-fathers-day-gifts-2018_us_5b05bf18e4b05f0fc84438f6,Why buy a boring tie when you can give him testicle plush toys?,2018-05-26
22,WEIRD NEWS,"Mystery 'Wolf-Like' Animal Reportedly Shot In Montana, Baffles Wildlife Officials",Hilary Hanson,https://www.huffingtonpost.com/entry/montana-wolf-like-animal-mystery_us_5b04533de4b003dc7e4708af,"“We have no idea what this was until we get a DNA report back.""",2018-05-26
61,WEIRD NEWS,A Bag Of Wet Socks Is Apparently Living In The White House Press Briefing Room,Jenna Amatulli,https://www.huffingtonpost.com/entry/wet-socks-bag-white-house-press-room_us_5b080ceae4b0568a880aaad3,"""The formerly wet bag of socks... has become crusty,"" tweeted a reporter who thrice spotted the socks.",2018-05-25
72,WEIRD NEWS,Fish Market Buys Freedom For Fred The 70-Pound Octopus,David Moye,https://www.huffingtonpost.com/entry/fred-octopus-fish-market-saved-freed_us_5b084751e4b0802d69cb1589,The market owner won't sell octopus products after playing hide-and-seek with a friendly cephalopod.,2018-05-25
139,WEIRD NEWS,Amazon Admits Alexa Device Eavesdropped On Portland Family,David Moye,https://www.huffingtonpost.com/entry/alexa-eavesdropping-portland-familiy_us_5b0727cae4b0fdb2aa51b23e,“Unplug your Alexa devices right now. You’re being hacked.”,2018-05-24
140,WEIRD NEWS,Man Discovers Handgun Impaled In Front Bumper Of Car,David Moye,https://www.huffingtonpost.com/entry/handgun-impaled-car-bumper_us_5b073b16e4b0fdb2aa51d109,The driver kept going after a mysterious object struck his car.,2018-05-24
141,WEIRD NEWS,Rescue Cat Has Hilarious Wide-Eyed Expression After Scan Confirms She Is Pregnant,Lee Moran,https://www.huffingtonpost.com/entry/pregnant-cat-expression_us_5b06934be4b07c4ea1055699,😻😻😻,2018-05-24
142,WEIRD NEWS,Weirdest Promposals Of 2018 Include Teen Who Faked His Own Birth,David Moye,https://www.huffingtonpost.com/entry/2018-weirdest-promposals_us_5b0709a6e4b05f0fc84630da,The things people do for love. Or at least for prom.,2018-05-24
191,WEIRD NEWS,Walking Definition Of An Entitled Millennial Swears He's Not An Entitled Millennial,Elyse Wanshel,https://www.huffingtonpost.com/entry/definition-of-entitled-millenial_us_5b05ca98e4b05f0fc844440a,Michael Rotondo was court-ordered to move out of his parents’ home.,2018-05-23
202,WEIRD NEWS,'Star Wars' Burlesque Show Storms West Coast With Sexy Stormtroopers,David Moye,https://www.huffingtonpost.com/entry/empire-strips-back-burlesque-star-wars_us_5b02f18de4b0463cdba4c1da,"Finding a guy tall enough to play Chewbacca who could dance was a challenge, according to the director.",2018-05-23
27,BLACK VOICES,Warriors Coach Steve Kerr Calls NFL Ban On Protests 'Fake Patriotism',Sebastian Murdock,https://www.huffingtonpost.com/entry/warriors-coach-steve-kerr-nfl-ban-protests-fake-patriotism_us_5b082c41e4b0802d69cad469,"Forbidding players to take a knee during the national anthem is “idiotic,” the coach said.",2018-05-25
28,BLACK VOICES,"In Historic Victory, Barbados Elects First Female Prime Minister",Kenya Downs,https://www.huffingtonpost.com/entry/mia-victory-barbados-elects-first-female-prime-minister-amor-mottley_us_5b0832eae4b0802d69cae087,Mia Amor Mottley even earned the backing of the country's most recognizable national: Rihanna.,2018-05-25
29,BLACK VOICES,Police Killed At Least 378 Black Americans From The Moment Colin Kaepernick Protested,Sebastian Murdock,https://www.huffingtonpost.com/entry/police-killed-378-black-americans-colin-kaepernick_us_5b070160e4b07c4ea10655be,These Americans deserve to be more than another statistic.,2018-05-25
31,BLACK VOICES,BET Chairman and CEO Debra Lee Is Stepping Down,Carla Baranauckas,https://www.huffingtonpost.com/entry/bet-ceo-stepping-down-debra-lee_us_5b071754e4b07c4ea1066888,Lee brought more original shows to the black entertainment network and focused on family programming.,2018-05-25
88,BLACK VOICES,This Women Pulled Out All The Stops To Land Her Dream Job,Jenna Amatulli,https://www.huffingtonpost.com/entry/applicant-scores-dream-spotify-job_us_5b071074e4b0784cd2b2def0,Jessica Bain scored the black history and culture fellowship at Spotify.,2018-05-24
89,BLACK VOICES,"Wife Asked Husband For Fenty Highlighter And Got a Pack Of Highlighters, Hairbrush",Jenna Amatulli,https://www.huffingtonpost.com/entry/wife-asked-husband-for-fenty-highlighter-and-got-a-pack-of-highlighters-hairbrush_us_5b06c491e4b05f0fc84583f2,Charlema Webb's husband thought she meant actual pen-to-paper highlighters.,2018-05-24
158,BLACK VOICES,Michelle Obama Shares Intimate Wedding Photo In Tribute To Husband Barack,"Erin Donnelly, Yahoo Lifestyle",https://www.huffingtonpost.com/entry/michelle-obama-shares-intimate-wedding-photo-in-tribute-to-husband-barack_us_5b0589d4e4b05f0fc843ecd4,She’s paying tribute to Barack Obama and their 25-year marriage with a sweet photo from their 1992 wedding.,2018-05-23
159,BLACK VOICES,Did You Spot Trevor Noah In 'Black Panther'? The 'Daily Show' Host's Stealth Cameo Revealed,"Nick Schager, Yahoo Entertainment",https://www.huffingtonpost.com/entry/did-you-spot-trevor-noah-in-black-panther-the-daily-show-hosts-stealth-cameo-revealed_us_5b0580bfe4b05f0fc843d6b3,There’s a reason the voice of Shuri’s artificial intelligence computer system sounded so familiar — at least to those who routinely watch Comedy Central.,2018-05-23
160,BLACK VOICES,Donald Glover Fans Execute Stunning Coup On Donald Trump-Themed Reddit Forum,Lee Moran,https://www.huffingtonpost.com/entry/donald-glover-fans-reddit-donald-trump_us_5b056c80e4b0784cd2b041d6,"""The One True Donald.""",2018-05-23
161,BLACK VOICES,T.I. Calls For Boycott Of Restaurant After Off-Duty Cop Allegedly Assaults 3 Black Women,David Moye,https://www.huffingtonpost.com/entry/ti-houstons-restaurant-atlanta_us_5b05930ae4b0784cd2b0afbe,"The officer, working as a security guard, is accused of punching one woman in the head, then holding her and another woman to the ground.",2018-05-23
35,WOMEN,Morgan Freeman Dropped From Marketing Campaigns After Harassment Accusations,Mary Papenfuss,https://www.huffingtonpost.com/entry/morgan-freeman-sexual-harassment-sponsors-flee_us_5b078509e4b0802d69c99037,Both Visa and Vancouver's public transit system have suspended work with him.,2018-05-25
67,WOMEN,The Joy Of Watching Harvey Weinstein’s Perp Walk,Emma Gray,https://www.huffingtonpost.com/entry/joy-watching-harvey-weinstein-perp-walk_us_5b0823c3e4b0fdb2aa531c7c,There's a delicious schadenfreude in seeing a powerful abuser finally held accountable.,2018-05-25
68,WOMEN,The 20 Funniest Tweets From Women This Week,Hollis Miller,https://www.huffingtonpost.com/entry/the-20-funniest-tweets-from-women-this-week_us_5b073424e4b0fdb2aa51c3e7,"""Welcome to adulthood. You have a favorite spatula now.""",2018-05-25
79,WOMEN,Morgan Freeman Accused Of Inappropriate Behavior And Sexual Harassment,Sebastian Murdock,https://www.huffingtonpost.com/entry/women-accuse-morgan-freeman-of-harassment_us_5b06d4cde4b0784cd2b26818,Eight people told CNN that they were victims of harassment and inappropriate behavior by the actor.,2018-05-24
274,WOMEN,What Do You Say To Sexist Passengers? This Female Pilot Has The Perfect Response.,Lee Moran,https://www.huffingtonpost.com/entry/female-pilot-sexist-comments-response_us_5b03ee63e4b0a046186f7e92,"""Fact is, I can fly an £80m jet, you can’t.""",2018-05-22
275,WOMEN,"Time's Up Takes Aim At McDonald's, Walmart Over Sexual Harassment Complaints",Hayley Miller,https://www.huffingtonpost.com/entry/times-up-mcdonalds-walmart_us_5b0415a4e4b0a046186fcdcf,Low-wage workers are fighting back with the help of Hollywood donors.,2018-05-22
368,WOMEN,Trump Knew A 'Scary' Amount About The Appearance Of Bill Gates' Daughter,Sebastian Murdock,https://www.huffingtonpost.com/entry/trump-knew-a-scary-amount-about-the-appearance-of-bill-gates-daughter_us_5b008e4ce4b07309e058f5ba,Nope nope nope nope nope nope nope.,2018-05-19
429,WOMEN,The 20 Funniest Tweets From Women This Week,Hollis Miller,https://www.huffingtonpost.com/entry/20-funniest-tweets-from-women-may-13_us_5afdd0d1e4b0779345d73416,"""Coffee mugs do a lot of heavy lifting when it comes to personality in the workplace.""",2018-05-18
486,WOMEN,The Miss America Pageant Is Now Headed By Women After Email Scandal,Nina Golgowski,https://www.huffingtonpost.com/entry/miss-america-headed-by-women_us_5afdc827e4b0779345d72cec,The appointments of former pageant winners follow male board members abruptly resigning in December.,2018-05-17
509,WOMEN,Larry Nassar Victims To Receive $500 Million In Michigan State Settlement,Sebastian Murdock,https://www.huffingtonpost.com/entry/larry-nassar-victims-michigan-state-settlement_us_5afc52f2e4b06a3fb50cbf3e,"In the event of future lawsuits, $75 million will be set aside.",2018-05-16
37,COMEDY,Trump's New 'MAGA'-Themed Swimwear Sinks On Twitter,Ed Mazza,https://www.huffingtonpost.com/entry/trump-maga-swimsuits_us_5b07ae38e4b0802d69c9aae9,"""Does this swimsuit make me look racist?""",2018-05-25
38,COMEDY,Seth Meyers Has 1 Funny Regret After Trump Cancels North Korea Summit,Ron Dicker,https://www.huffingtonpost.com/entry/seth-meyers-donald-trump-north-korea_us_5b07cfb3e4b0802d69c9ea1f,There goes the one token of his appreciation.,2018-05-25
39,COMEDY,Colbert Wants To Turn NYC Subway Rides Into A New And Terrible Punishment,Ed Mazza,https://www.huffingtonpost.com/entry/stephen-colbert-michael-cohen-taxi-king_us_5b07654de4b0fdb2aa51da46,"The ""Late Show"" host takes on Michael Cohen and his ""taxi king"" business partner.",2018-05-25
41,COMEDY,Jimmy Kimmel Knows Why Iran's Supreme Leader Watches 'Tom And Jerry',Ron Dicker,https://www.huffingtonpost.com/entry/jimmy-kimmel-ayatollah-tom-and-jerry_us_5b07e22ae4b0fdb2aa5284e2,The host reimagined the cartoon after Ayatollah Ali Khamenei brought up the cat and mouse in defiance of U.S. threats.,2018-05-25
78,COMEDY,'Late Night' Writer's Breathless Royal Wedding Recap Is The Only One You Need,Lee Moran,https://www.huffingtonpost.com/entry/royal-wedding-amber-ruffin-late-night-seth-meyers_us_5b069782e4b07c4ea105652d,"“Then he bites his lip, like, ‘Hmm, girl.’”",2018-05-24
85,COMEDY,Colbert Exposes The Biggest Flaw In Trump’s Latest Conspiracy Theory,Ed Mazza,https://www.huffingtonpost.com/entry/stephen-colbert-flaw-trump-conspiracy-theory_us_5b060ef2e4b0784cd2b11824,"Colbert follows Trump ""down the rabbit hole.""",2018-05-24
86,COMEDY,Seth Meyers Gives Donald Trump Some Valuable Marketing Advice,Lee Moran,https://www.huffingtonpost.com/entry/seth-meyers-donald-trump-spygate-claims_us_5b067e7ae4b0784cd2b17e11,"“Stop trying to make ‘Fetch’ happen.""",2018-05-24
112,COMEDY,Samantha Bee Torches ICE: 'Let's Shut It The F**k Down',Lee Moran,https://www.huffingtonpost.com/entry/samantha-bee-ice-donald-trump_us_5b065a91e4b05f0fc8448e14,"""I’m serious. It’s awful. And we don’t actually need it.""",2018-05-24
156,COMEDY,'Late Night' Writer Vows To 'Take Red Hats Back' From Trump Supporters,Lee Moran,https://www.huffingtonpost.com/entry/trump-red-hat-late-night_us_5b054e78e4b0784cd2b00bc0,"""When people see me -- a portly, soft-chinned white male -- wearing a red hat from a distance, they assume the worst.""",2018-05-23
157,COMEDY,Julia Louis-Dreyfus To Receive 2018 Mark Twain Prize for American Humor,Rebecca Shapiro,https://www.huffingtonpost.com/entry/julia-louis-dreyfus-mark-twain-prize-award_us_5b058b61e4b05f0fc843f23b,"""Well, this is insanely exciting,"" the actress said about the news.",2018-05-23
69,QUEER VOICES,'Queer Eye' Star Bobby Berk Gave Me A Desk Makeover -- And It Was Incredible,"Gibson Johns, AOL.com",https://www.huffingtonpost.com/entry/queer-eye-star-bobby-berk-gave-me-a-desk-makeover-and-it-was-incredible_us_5b082625e4b0568a880af417,Can you believe?,2018-05-25
70,QUEER VOICES,Older Gay Men Try Out 'New Gay' Slang In This Hilarious Video,Curtis M. Wong,https://www.huffingtonpost.com/entry/older-gay-men-slang-video_us_5b0716cbe4b0784cd2b2e157,“You guys are watching too much RuPaul.”,2018-05-25
71,QUEER VOICES,How 'RuPaul’s Drag Race' Is Teaching Straight People About Queer Culture,"INTO, Editorial Partner",https://www.huffingtonpost.com/entry/how-rupauls-drag-race-is-teaching-straight-people_us_5b059828e4b0b22f55b90f19,Mainstream pop culture isn’t the only thing to potentially benefit from the show’s continued prominence.,2018-05-25
131,QUEER VOICES,Tig Notaro Tells Ellen DeGeneres About Her Sons' Passion For Trash,Curtis M. Wong,https://www.huffingtonpost.com/entry/tig-notaro-ellen-degeneres_us_5b06f9cce4b07c4ea1064241,"The comedian also ""can't wait"" to play Jennifer Aniston's wife on ""First Ladies.""",2018-05-24
132,QUEER VOICES,Stormy Daniels Thanks ‘Wonderful Gay Dads’ As West Hollywood Hands Her Keys To City,"INTO, Editorial Partner",https://www.huffingtonpost.com/entry/stormy-daniels-thanks-wonderful-gay-dads-as-west_us_5b06e152e4b0ce1c4984ef81,"West Hollywood has also reaffirmed its commitment to being a sanctuary city, opposing the administration’s enforcement of extreme immigration laws.",2018-05-24
133,QUEER VOICES,Can You Believe? Queer Eye Season 2 Drops Next Month,Jenna Amatulli,https://www.huffingtonpost.com/entry/queer-eye-season-two-dates_us_5b06dadee4b07c4ea10605d8,It's slated to hit Netflix on June 15th.,2018-05-24
